Commodity,Date,Unit,Average Price
"Beans (fava, dry)",2020-03-15,KG,1031.8461538461538
"Beans (fava, dry)",2020-04-15,KG,992.5815384615385
"Beans (fava, dry)",2020-05-15,KG,994.1653846153846
"Beans (fava, dry)",2020-06-15,KG,1089.7775
"Beans (fava, dry)",2020-07-15,KG,1130.129090909091
"Beans (fava, dry)",2020-08-15,KG,1027.8142857142857
"Beans (fava, dry)",2020-09-15,KG,1049.76
"Beans (fava, dry)",2020-10-15,KG,1025.25
"Beans (fava, dry)",2020-11-15,KG,982.7040000000001
"Beans (fava, dry)",2020-12-15,KG,1024.7533333333333
"Beans (fava, dry)",2021-01-15,KG,1240.0558333333333
"Beans (fava, dry)",2021-02-15,KG,1074.7222222222222
"Beans (fava, dry)",2021-03-15,KG,1056.3623076923077
"Beans (fava, dry)",2021-04-15,KG,1093.8892857142857
"Beans (fava, dry)",2021-05-15,KG,1074.7725
"Beans (fava, dry)",2021-06-15,KG,1077.5800000000002
"Beans (fava, dry)",2021-07-15,KG,1071.7333333333333
"Beans (fava, dry)",2021-08-15,KG,1013.4342105263158
"Beans (fava, dry)",2021-09-15,KG,1171.9047368421054
"Beans (fava, dry)",2021-10-15,KG,1005.3917647058823
"Beans (fava, dry)",2021-11-15,KG,1046.278888888889
"Beans (fava, dry)",2021-12-15,KG,1188.111818181818
"Beans (fava, dry)",2022-01-15,KG,1153.3644444444444
"Beans (fava, dry)",2022-02-15,KG,1239.8905555555555
"Beans (fava, dry)",2022-03-15,KG,1264.9925
"Beans (fava, dry)",2022-04-15,KG,1233.802222222222
"Beans (fava, dry)",2022-05-15,KG,1223.0055555555555
"Beans (fava, dry)",2022-06-15,KG,1287.154375
"Beans (fava, dry)",2022-07-15,KG,1451.545
"Beans (fava, dry)",2022-08-15,KG,1680.2264705882353
"Beans (fava, dry)",2022-09-15,KG,1948.055882352941
"Beans (fava, dry)",2022-10-15,KG,1971.4117647058824
"Beans (fava, dry)",2022-11-15,KG,1864.1750000000002
"Beans (fava, dry)",2022-12-15,KG,1863.31
"Beans (fava, dry)",2023-01-15,KG,1915.5875
"Beans (fava, dry)",2023-02-15,KG,2000.5565
"Beans (fava, dry)",2023-03-15,KG,2198.8205263157897
"Beans (fava, dry)",2023-04-15,KG,2314.3435
"Beans (fava, dry)",2023-05-15,KG,2604.15125
"Beans (fava, dry)",2023-06-15,KG,2739.7270588235297
"Beans (fava, dry)",2023-07-15,KG,3203.840476190476
"Beans (fava, dry)",2023-08-15,KG,3105.4965
"Beans (fava, dry)",2023-09-15,KG,2875.056111111111
"Beans (fava, dry)",2023-10-15,KG,2966.5327777777775
"Beans (fava, dry)",2023-11-15,KG,2853.1511764705883
"Beans (fava, dry)",2023-12-15,KG,2815.024
"Beans (fava, dry)",2024-01-15,KG,3245.742777777778
"Beans (fava, dry)",2024-02-15,KG,3451.406
Beans (red),2009-03-15,KG,6.38
Beans (red),2009-04-15,KG,5.88
Beans (red),2009-05-15,KG,7.05
Beans (red),2009-06-15,KG,7.225999999999999
Beans (red),2009-07-15,KG,7.874
Beans (red),2009-08-15,KG,9.7075
Beans (red),2009-09-15,KG,8.675
Beans (red),2009-10-15,KG,7.5
Beans (red),2009-11-15,KG,7.7
Beans (red),2009-12-15,KG,7.75
Beans (red),2010-01-15,KG,7.75
Beans (red),2010-02-15,KG,8.041666666666666
Beans (red),2010-03-15,KG,8.666
Beans (red),2010-04-15,KG,7.541666666666667
Beans (red),2010-05-15,KG,8.45
Beans (red),2010-06-15,KG,7.75
Beans (red),2010-07-15,KG,8.371666666666668
Beans (red),2010-08-15,KG,8.0
Beans (red),2010-09-15,KG,8.321428571428571
Beans (red),2010-10-15,KG,11.4
Beans (red),2010-11-15,KG,9.428571428571429
Beans (red),2010-12-15,KG,7.838333333333334
Beans (red),2011-01-15,KG,8.594285714285714
Beans (red),2011-02-15,KG,8.464285714285714
Beans (red),2011-03-15,KG,9.541666666666666
Beans (red),2011-04-15,KG,7.785714285714286
Beans (red),2011-05-15,KG,8.5625
Beans (red),2011-06-15,KG,9.976
Beans (red),2011-07-15,KG,11.166666666666666
Beans (red),2011-08-15,KG,12.107142857142858
Beans (red),2011-09-15,KG,13.324000000000002
Beans (red),2011-10-15,KG,14.071428571428571
Beans (red),2011-11-15,KG,14.318333333333333
Beans (red),2011-12-15,KG,13.945
Beans (red),2012-01-15,KG,14.833333333333334
Beans (red),2012-02-15,KG,13.285714285714286
Beans (red),2012-03-15,KG,14.478333333333333
Beans (red),2012-04-15,KG,14.035714285714286
Beans (red),2012-05-15,KG,17.357142857142858
Beans (red),2012-06-15,KG,15.125
Beans (red),2012-07-15,KG,11.166666666666666
Beans (red),2012-08-15,KG,12.200000000000001
Beans (red),2012-09-15,KG,13.52
Beans (red),2012-10-15,KG,17.19
Beans (red),2012-11-15,KG,14.28125
Beans (red),2012-12-15,KG,13.714285714285714
Beans (red),2013-01-15,KG,10.625
Beans (red),2013-02-15,KG,9.78125
Beans (red),2013-03-15,KG,9.125
Beans (red),2013-04-15,KG,9.714285714285714
Beans (red),2013-05-15,KG,9.671428571428573
Beans (red),2013-06-15,KG,10.8375
Beans (red),2013-07-15,KG,10.375
Beans (red),2013-08-15,KG,10.3375
Beans (red),2013-09-15,KG,10.6125
Beans (red),2013-10-15,KG,11.3125
Beans (red),2013-11-15,KG,10.75
Beans (red),2013-12-15,KG,10.9375
Beans (red),2014-01-15,KG,16.0
Beans (red),2014-02-15,KG,14.333333333333334
Beans (red),2014-03-15,KG,13.0
Beans (red),2014-04-15,KG,13.333333333333334
Beans (red),2014-05-15,KG,12.333333333333334
Beans (red),2014-06-15,KG,12.666666666666666
Beans (red),2014-07-15,KG,12.666666666666666
Beans (red),2014-08-15,KG,11.071428571428571
Beans (red),2014-09-15,KG,11.035714285714286
Beans (red),2014-10-15,KG,11.564285714285715
Beans (red),2014-11-15,KG,13.952857142857143
Beans (red),2014-12-15,KG,13.6875
Beans (red),2015-01-15,KG,10.0875
Beans (red),2015-02-15,KG,11.642857142857142
Beans (red),2015-03-15,KG,11.37142857142857
Beans (red),2015-04-15,KG,13.325
Beans (red),2015-05-15,KG,15.235
Beans (red),2015-06-15,KG,20.55
Beans (red),2015-07-15,KG,20.39
Beans (red),2015-08-15,KG,20.875
Beans (red),2015-09-15,KG,22.32
Beans (red),2015-10-15,KG,24.494444444444444
Beans (red),2015-11-15,KG,24.5
Beans (red),2015-12-15,KG,29.042857142857144
Beans (red),2016-01-15,KG,32.775
Beans (red),2016-02-15,KG,37.97272727272727
Beans (red),2016-03-15,KG,42.27272727272727
Beans (red),2016-04-15,KG,43.666666666666664
Beans (red),2016-05-15,KG,49.04545454545455
Beans (red),2016-06-15,KG,57.5
Beans (red),2016-07-15,KG,68.46636363636364
Beans (red),2016-08-15,KG,79.95454545454545
Beans (red),2016-09-15,KG,100.175
Beans (red),2016-10-15,KG,100.62
Beans (red),2016-11-15,KG,111.7
Beans (red),2016-12-15,KG,127.7
Beans (red),2017-01-15,KG,139.05555555555554
Beans (red),2017-02-15,KG,146.56
Beans (red),2017-03-15,KG,160.73
Beans (red),2017-04-15,KG,195.7
Beans (red),2017-05-15,KG,215.61999999999998
Beans (red),2017-06-15,KG,269.5833333333333
Beans (red),2017-07-15,KG,250.0
Beans (red),2017-08-15,KG,253.86363636363637
Beans (red),2017-09-15,KG,214.25
Beans (red),2017-10-15,KG,236.27272727272728
Beans (red),2017-11-15,KG,261.6
Beans (red),2017-12-15,KG,243.0
Beans (red),2018-01-15,KG,270.4
Beans (red),2018-02-15,KG,372.5
Beans (red),2018-03-15,KG,364.72727272727275
Beans (red),2018-04-15,KG,386.8888888888889
Beans (red),2018-05-15,KG,380.0
Beans (red),2018-06-15,KG,429.8611111111111
Beans (red),2018-07-15,KG,417.6111111111111
Beans (red),2018-08-15,KG,392.0
Beans (red),2018-09-15,KG,378.44444444444446
Beans (red),2018-10-15,KG,328.2857142857143
Beans (red),2018-12-15,KG,347.4
Beans (red),2019-01-15,KG,361.75
Beans (red),2019-02-15,KG,410.0
Beans (red),2019-03-15,KG,404.6075
Beans (red),2019-04-15,KG,378.4166666666667
Beans (red),2019-05-15,KG,351.27272727272725
Beans (red),2019-06-15,KG,386.45454545454544
Beans (red),2019-07-15,KG,452.3333333333333
Beans (red),2019-08-15,KG,443.5
Beans (red),2019-09-15,KG,458.45454545454544
Beans (red),2019-10-15,KG,480.09090909090907
Beans (red),2019-11-15,KG,472.85714285714283
Beans (red),2019-12-15,KG,493.0
Beans (red),2020-01-15,KG,569.9583333333334
Beans (red),2020-02-15,KG,558.0833333333334
Beans (red),2020-03-15,KG,662.5277777777778
Beans (red),2020-04-15,KG,675.9794444444444
Beans (red),2020-05-15,KG,747.378125
Beans (red),2020-06-15,KG,742.7872222222222
Beans (red),2020-07-15,KG,1927.3429411764705
Beans (red),2020-08-15,KG,1011.5577777777778
Beans (red),2020-09-15,KG,828.1541176470589
Beans (red),2020-10-15,KG,741.2515384615385
Beans (red),2020-11-15,KG,841.585
Beans (red),2020-12-15,KG,864.5454545454545
Beans (red),2021-01-15,KG,1016.6671428571428
Beans (red),2021-02-15,KG,867.25
Beans (red),2021-03-15,KG,908.7366666666666
Beans (red),2021-04-15,KG,902.6714285714286
Beans (red),2021-05-15,KG,855.1692857142856
Beans (red),2021-06-15,KG,856.5813333333333
Beans (red),2021-07-15,KG,850.0846666666667
Beans (red),2021-08-15,KG,869.15
Beans (red),2021-09-15,KG,865.5142105263158
Beans (red),2021-10-15,KG,890.2777777777778
Beans (red),2021-11-15,KG,869.9547619047619
Beans (red),2021-12-15,KG,899.3635714285714
Beans (red),2022-01-15,KG,902.811
Beans (red),2022-02-15,KG,921.6965
Beans (red),2022-03-15,KG,893.0147058823529
Beans (red),2022-04-15,KG,903.5342105263159
Beans (red),2022-05-15,KG,916.8005263157894
Beans (red),2022-06-15,KG,956.738
Beans (red),2022-07-15,KG,1041.3780000000002
Beans (red),2022-08-15,KG,1233.2677272727271
Beans (red),2022-09-15,KG,1344.1739130434783
Beans (red),2022-10-15,KG,1410.0263636363636
Beans (red),2022-11-15,KG,1381.9065217391303
Beans (red),2022-12-15,KG,1341.122380952381
Beans (red),2023-01-15,KG,1417.3771428571429
Beans (red),2023-02-15,KG,1543.6390909090908
Beans (red),2023-03-15,KG,1778.6475
Beans (red),2023-04-15,KG,1954.3704545454545
Beans (red),2023-05-15,KG,2115.555909090909
Beans (red),2023-06-15,KG,2248.119090909091
Beans (red),2023-07-15,KG,2584.094
Beans (red),2023-08-15,KG,2672.4748
Beans (red),2023-09-15,KG,2464.9425
Beans (red),2023-10-15,KG,2466.0021739130434
Beans (red),2023-11-15,KG,2450.615
Beans (red),2023-12-15,KG,2537.2857894736844
Beans (red),2024-01-15,KG,2507.271176470588
Beans (red),2024-02-15,KG,2873.180714285714
Cassava,2015-05-15,3.5 KG,15.95
Cassava,2015-06-15,3.5 KG,20.0
Cassava,2015-07-15,3.5 KG,19.0
Cassava,2015-08-15,3.5 KG,19.0
Cassava,2015-09-15,3.5 KG,18.5
Cassava,2015-10-15,3.5 KG,23.766666666666666
Cassava,2015-11-15,3.5 KG,23.233333333333334
Cassava,2015-12-15,3.5 KG,30.9
Cassava,2016-01-15,3.5 KG,38.333333333333336
Cassava,2016-02-15,3.5 KG,65.0
Cassava,2016-03-15,3.5 KG,47.25
Cassava,2016-04-15,3.5 KG,45.875
Cassava,2016-05-15,3.5 KG,56.56666666666666
Cassava,2016-06-15,3.5 KG,53.75
Cassava,2016-07-15,3.5 KG,58.333333333333336
Cassava,2016-08-15,3.5 KG,127.44333333333334
Cassava,2016-10-15,3.5 KG,165.5
Cassava,2016-11-15,3.5 KG,189.5
Cassava,2016-12-15,3.5 KG,208.0
Cassava,2017-01-15,3.5 KG,250.0
Cassava,2017-02-15,3.5 KG,213.9
Cassava,2017-03-15,3.5 KG,230.33333333333334
Cassava,2017-04-15,3.5 KG,313.35
Cassava,2017-05-15,3.5 KG,325.0
Cassava,2017-06-15,3.5 KG,305.0
Cassava,2017-07-15,3.5 KG,346.0
Cassava,2017-08-15,3.5 KG,339.3333333333333
Cassava,2017-10-15,3.5 KG,291.0
Cassava,2017-11-15,3.5 KG,281.0
Cassava,2017-12-15,3.5 KG,283.3333333333333
Cassava,2018-01-15,3.5 KG,336.25
Cassava,2018-03-15,3.5 KG,323.6
Cassava,2018-04-15,3.5 KG,396.0
Cassava,2018-06-15,3.5 KG,452.6666666666667
Cassava,2018-07-15,3.5 KG,500.0
Cassava,2018-08-15,3.5 KG,437.6666666666667
Cassava,2018-09-15,3.5 KG,395.8333333333333
Cassava,2018-10-15,3.5 KG,396.6666666666667
Cassava,2018-12-15,3.5 KG,316.6666666666667
Cassava,2019-01-15,3.5 KG,296.4
Cassava,2019-02-15,3.5 KG,316.6666666666667
Cassava,2019-03-15,3.5 KG,300.75
Cassava,2019-04-15,3.5 KG,319.0
Cassava,2019-05-15,3.5 KG,320.0
Cassava,2019-06-15,3.5 KG,391.6666666666667
Cassava,2019-07-15,3.5 KG,418.1666666666667
Cassava,2019-08-15,3.5 KG,413.3333333333333
Cassava,2019-09-15,3.5 KG,950.0
Cassava,2019-10-15,3.5 KG,420.0
Cassava,2019-11-15,3.5 KG,500.0
Cassava,2019-12-15,3.5 KG,500.0
Cassava,2020-01-15,3.5 KG,427.6666666666667
Cassava,2020-02-15,3.5 KG,400.0
Cassava,2020-03-15,3.5 KG,404.3333333333333
Cassava (dry),2009-05-15,3.5 KG,6.5649999999999995
Cassava (dry),2009-06-15,3.5 KG,7.375
Cassava (dry),2009-07-15,3.5 KG,8.0
Cassava (dry),2009-08-15,3.5 KG,8.5
Cassava (dry),2009-09-15,3.5 KG,8.940000000000001
Cassava (dry),2009-10-15,3.5 KG,9.125
Cassava (dry),2009-11-15,3.5 KG,8.0
Cassava (dry),2009-12-15,3.5 KG,8.875
Cassava (dry),2010-01-15,3.5 KG,7.0600000000000005
Cassava (dry),2010-02-15,3.5 KG,7.75
Cassava (dry),2010-03-15,3.5 KG,7.665
Cassava (dry),2010-04-15,3.5 KG,8.5
Cassava (dry),2010-05-15,3.5 KG,8.125
Cassava (dry),2010-06-15,3.5 KG,8.5
Cassava (dry),2010-07-15,3.5 KG,9.0
Cassava (dry),2010-08-15,3.5 KG,10.0
Cassava (dry),2010-09-15,3.5 KG,10.0
Cassava (dry),2010-10-15,3.5 KG,10.0
Cassava (dry),2010-11-15,3.5 KG,6.25
Cassava (dry),2010-12-15,3.5 KG,7.9
Cassava (dry),2011-01-15,3.5 KG,8.0
Cassava (dry),2011-02-15,3.5 KG,8.0
Cassava (dry),2011-03-15,3.5 KG,8.059999999999999
Cassava (dry),2011-04-15,3.5 KG,7.81
Cassava (dry),2011-05-15,3.5 KG,7.25
Cassava (dry),2011-06-15,3.5 KG,8.25
Cassava (dry),2011-07-15,3.5 KG,11.0
Cassava (dry),2011-08-15,3.5 KG,11.25
Cassava (dry),2011-09-15,3.5 KG,11.0
Cassava (dry),2011-10-15,3.5 KG,12.309999999999999
Cassava (dry),2011-11-15,3.5 KG,10.335
Cassava (dry),2011-12-15,3.5 KG,10.0
Cassava (dry),2012-01-15,3.5 KG,10.0
Cassava (dry),2012-02-15,3.5 KG,10.0
Cassava (dry),2012-03-15,3.5 KG,10.0
Cassava (dry),2012-04-15,3.5 KG,10.0
Cassava (dry),2012-05-15,3.5 KG,10.375
Cassava (dry),2012-07-15,3.5 KG,11.05
Cassava (dry),2012-08-15,3.5 KG,11.25
Cassava (dry),2012-09-15,3.5 KG,11.0
Cassava (dry),2012-10-15,3.5 KG,10.5
Cassava (dry),2012-11-15,3.5 KG,11.67
Cassava (dry),2012-12-15,3.5 KG,11.75
Cassava (dry),2013-04-15,3.5 KG,10.5
Cassava (dry),2013-05-15,3.5 KG,10.5
Cassava (dry),2013-06-15,3.5 KG,13.0
Cassava (dry),2013-07-15,3.5 KG,10.5
Cassava (dry),2013-08-15,3.5 KG,13.25
Cassava (dry),2013-09-15,3.5 KG,13.25
Cassava (dry),2013-10-15,3.5 KG,12.625
Cassava (dry),2013-11-15,3.5 KG,12.625
Cassava (dry),2013-12-15,3.5 KG,13.625
Cassava (dry),2014-01-15,3.5 KG,14.5
Cassava (dry),2014-02-15,3.5 KG,14.0
Cassava (dry),2014-03-15,3.5 KG,11.0
Cassava (dry),2014-04-15,3.5 KG,10.333333333333334
Cassava (dry),2014-05-15,3.5 KG,12.0
Cassava (dry),2014-06-15,3.5 KG,11.5
Cassava (dry),2014-07-15,3.5 KG,11.5
Cassava (dry),2020-03-15,3.5 KG,382.8333333333333
Cassava (dry),2020-04-15,3.5 KG,386.29833333333335
Cassava (dry),2020-05-15,3.5 KG,382.8425
Cassava (dry),2020-06-15,3.5 KG,380.0
Cassava (dry),2020-07-15,3.5 KG,388.38800000000003
Cassava (dry),2020-08-15,3.5 KG,501.6671428571429
Cassava (dry),2020-09-15,3.5 KG,668.452
Cassava (dry),2020-10-15,3.5 KG,988.3333333333334
Cassava (dry),2020-11-15,3.5 KG,801.1899999999999
Cassava (dry),2020-12-15,3.5 KG,755.0
Cassava (dry),2021-01-15,3.5 KG,970.0
Cassava (dry),2021-02-15,3.5 KG,975.0
Cassava (dry),2021-03-15,3.5 KG,1014.335
Cassava (dry),2021-04-15,3.5 KG,1050.9266666666665
Cassava (dry),2021-05-15,3.5 KG,987.0683333333333
Cassava (dry),2021-06-15,3.5 KG,983.3333333333334
Cassava (dry),2021-07-15,3.5 KG,1025.3333333333333
Cassava (dry),2021-08-15,3.5 KG,1108.6957142857143
Cassava (dry),2021-09-15,3.5 KG,1067.9483333333335
Cassava (dry),2021-10-15,3.5 KG,1000.0
Cassava (dry),2021-11-15,3.5 KG,990.4175
Cassava (dry),2021-12-15,3.5 KG,972.5799999999999
Cassava (dry),2022-01-15,3.5 KG,989.6119999999999
Cassava (dry),2022-02-15,3.5 KG,953.0
Cassava (dry),2022-03-15,3.5 KG,874.0733333333334
Cassava (dry),2022-04-15,3.5 KG,860.0
Cassava (dry),2022-05-15,3.5 KG,949.48
Cassava (dry),2022-06-15,3.5 KG,1228.666
Cassava (dry),2022-07-15,3.5 KG,1395.484
Cassava (dry),2022-08-15,3.5 KG,1662.7939999999999
Cassava (dry),2022-09-15,3.5 KG,1800.8
Cassava (dry),2022-10-15,3.5 KG,1406.6666666666667
Cassava (dry),2022-11-15,3.5 KG,1453.5714285714287
Cassava (dry),2022-12-15,3.5 KG,1432.0516666666665
Cassava (dry),2023-01-15,3.5 KG,1338.804
Cassava (dry),2023-02-15,3.5 KG,2018.3955555555558
Cassava (dry),2023-03-15,3.5 KG,2064.1425
Cassava (dry),2023-04-15,3.5 KG,1851.765
Cassava (dry),2023-05-15,3.5 KG,2344.79125
Cassava (dry),2023-06-15,3.5 KG,2203.405714285714
Cassava (dry),2023-07-15,3.5 KG,2502.0385714285717
Cassava (dry),2023-08-15,3.5 KG,2281.5299999999997
Cassava (dry),2023-09-15,3.5 KG,2037.3275
Cassava (dry),2023-10-15,3.5 KG,2196.828571428571
Cassava (dry),2023-11-15,3.5 KG,2442.442857142857
Cassava (dry),2023-12-15,3.5 KG,2614.63375
Cassava (dry),2024-01-15,3.5 KG,2498.235
Cassava (dry),2024-02-15,3.5 KG,2815.9075000000003
Charcoal,2020-03-15,KG,100.0
Charcoal,2020-04-15,KG,100.0
Charcoal,2020-05-15,KG,137.22222222222223
Charcoal,2020-06-15,KG,138.5
Charcoal,2020-07-15,KG,130.0
Charcoal,2020-08-15,KG,175.843125
Charcoal,2020-09-15,KG,189.58588235294118
Charcoal,2020-10-15,KG,178.99769230769232
Charcoal,2020-11-15,KG,184.15888888888887
Charcoal,2020-12-15,KG,216.66666666666666
Charcoal,2021-01-15,KG,211.333
Charcoal,2021-02-15,KG,212.5
Charcoal,2021-03-15,KG,205.99384615384616
Charcoal,2021-04-15,KG,228.2408333333333
Charcoal,2021-05-15,KG,214.52692307692308
Charcoal,2021-06-15,KG,214.50166666666667
Charcoal,2021-07-15,KG,219.9
Charcoal,2021-08-15,KG,225.89416666666668
Charcoal,2021-09-15,KG,242.45000000000002
Charcoal,2021-10-15,KG,222.2225
Charcoal,2021-11-15,KG,267.7253846153846
Charcoal,2021-12-15,KG,232.2575
Charcoal,2022-01-15,KG,324.8015384615385
Charcoal,2022-02-15,KG,265.38461538461536
Charcoal,2022-03-15,KG,254.25615384615384
Charcoal,2022-04-15,KG,250.14076923076922
Charcoal,2022-05-15,KG,316.3614285714285
Charcoal,2022-06-15,KG,302.3076923076923
Charcoal,2022-07-15,KG,317.0084615384615
Charcoal,2022-08-15,KG,348.3446666666667
Charcoal,2022-09-15,KG,381.8073333333333
Charcoal,2022-10-15,KG,463.55533333333335
Charcoal,2022-11-15,KG,406.058
Charcoal,2022-12-15,KG,377.5430769230769
Charcoal,2023-01-15,KG,392.6485714285714
Charcoal,2023-02-15,KG,370.65
Chicken,2020-03-15,Head,2233.3333333333335
Chicken,2020-04-15,Head,2416.6073333333334
Chicken,2020-05-15,Head,3934.375625
Chicken,2020-06-15,Head,2232.592777777778
Chicken,2020-07-15,Head,2419.327058823529
Chicken,2020-08-15,Head,2524.5133333333333
Chicken,2020-09-15,Head,2859.9194117647057
Chicken,2020-10-15,Head,3337.8885714285716
Chicken,2020-11-15,Head,3266.828125
Chicken,2020-12-15,Head,3214.501538461539
Chicken,2021-01-15,Head,3500.0
Chicken,2021-02-15,Head,3316.666923076923
Chicken,2021-03-15,Head,3501.4211764705883
Chicken,2021-04-15,Head,3572.569375
Chicken,2021-05-15,Head,3444.2527777777777
Chicken,2021-06-15,Head,3267.331111111111
Chicken,2021-07-15,Head,3402.943333333333
Chicken,2021-08-15,Head,3254.7371428571428
Chicken,2021-09-15,Head,3360.848571428571
Chicken,2021-10-15,Head,3399.5834999999997
Chicken,2021-11-15,Head,3581.2023809523807
Chicken,2021-12-15,Head,3300.5133333333333
Chicken,2022-01-15,Head,3468.920476190476
Chicken,2022-02-15,Head,3544.8719047619047
Chicken,2022-03-15,Head,3595.7405555555556
Chicken,2022-04-15,Head,3587.775
Chicken,2022-05-15,Head,4223.114090909091
Chicken,2022-06-15,Head,3597.3504999999996
Chicken,2022-07-15,Head,3732.3115
Chicken,2022-08-15,Head,3985.2513636363637
Chicken,2022-09-15,Head,4150.627826086957
Chicken,2022-10-15,Head,4157.765
Chicken,2022-11-15,Head,4146.440869565217
Chicken,2022-12-15,Head,4384.669047619048
Chicken,2023-01-15,Head,4188.7128571428575
Chicken,2023-02-15,Head,6643.3625
Cowpeas,2020-03-15,3.5 KG,841.8181818181819
Cowpeas,2020-04-15,3.5 KG,928.8954545454545
Cowpeas,2020-05-15,3.5 KG,914.5719999999999
Cowpeas,2020-06-15,3.5 KG,945.3592307692307
Cowpeas,2020-07-15,3.5 KG,1135.118
Cowpeas,2020-08-15,3.5 KG,1230.1953333333333
Cowpeas,2020-09-15,3.5 KG,1339.4406666666666
Cowpeas,2020-10-15,3.5 KG,1295.923846153846
Cowpeas,2020-11-15,3.5 KG,1620.5646666666667
Cowpeas,2020-12-15,3.5 KG,1679.065
Cowpeas,2021-01-15,3.5 KG,1864.5833333333333
Cowpeas,2021-02-15,3.5 KG,1964.2358333333334
Cowpeas,2021-03-15,3.5 KG,1991.9773333333333
Cowpeas,2021-04-15,3.5 KG,2016.9366666666667
Cowpeas,2021-05-15,3.5 KG,2236.852857142857
Cowpeas,2021-06-15,3.5 KG,2203.5135714285716
Cowpeas,2021-07-15,3.5 KG,2056.325
Cowpeas,2021-08-15,3.5 KG,1911.7863157894737
Cowpeas,2021-09-15,3.5 KG,1865.4177777777777
Cowpeas,2021-10-15,3.5 KG,2010.9375
Cowpeas,2021-11-15,3.5 KG,1801.9255555555555
Cowpeas,2021-12-15,3.5 KG,1817.6916666666666
Cowpeas,2022-01-15,3.5 KG,1640.2405555555556
Cowpeas,2022-02-15,3.5 KG,1692.9916666666666
Cowpeas,2022-03-15,3.5 KG,1839.6076470588237
Cowpeas,2022-04-15,3.5 KG,1879.8933333333334
Cowpeas,2022-05-15,3.5 KG,1952.9205555555554
Cowpeas,2022-06-15,3.5 KG,2217.0188235294117
Cowpeas,2022-07-15,3.5 KG,2412.676470588235
Cowpeas,2022-08-15,3.5 KG,2497.520555555556
Cowpeas,2022-09-15,3.5 KG,2875.027222222222
Cowpeas,2022-10-15,3.5 KG,3308.125
Cowpeas,2022-11-15,3.5 KG,3093.7688235294117
Cowpeas,2022-12-15,3.5 KG,2819.9147058823532
Cowpeas,2023-01-15,3.5 KG,2803.5470588235294
Cowpeas,2023-02-15,3.5 KG,3074.86
Cowpeas,2023-03-15,3.5 KG,3676.2384210526316
Cowpeas,2023-04-15,3.5 KG,3292.7284210526313
Cowpeas,2023-05-15,3.5 KG,3752.3194444444443
Cowpeas,2023-06-15,3.5 KG,3373.353125
Cowpeas,2023-07-15,3.5 KG,3730.554
Cowpeas,2023-08-15,3.5 KG,3836.264117647059
Cowpeas,2023-09-15,3.5 KG,3747.0440000000003
Cowpeas,2023-10-15,3.5 KG,3091.4958823529414
Cowpeas,2023-11-15,3.5 KG,3317.490588235294
Cowpeas,2023-12-15,3.5 KG,4238.14705882353
Cowpeas,2024-01-15,3.5 KG,4148.551111111111
Cowpeas,2024-02-15,3.5 KG,4264.9349999999995
Exchange rate (unofficial),2016-10-15,USD/LCU,68.35
Exchange rate (unofficial),2016-11-15,USD/LCU,71.3
Exchange rate (unofficial),2016-12-15,USD/LCU,77.25
Exchange rate (unofficial),2017-01-15,USD/LCU,70.43333333333334
Exchange rate (unofficial),2017-02-15,USD/LCU,111.15
Exchange rate (unofficial),2017-03-15,USD/LCU,115.0
Exchange rate (unofficial),2017-04-15,USD/LCU,155.9
Exchange rate (unofficial),2017-05-15,USD/LCU,147.6
Exchange rate (unofficial),2017-06-15,USD/LCU,153.0
Exchange rate (unofficial),2017-07-15,USD/LCU,157.58
Exchange rate (unofficial),2017-11-15,USD/LCU,182.17
Exchange rate (unofficial),2017-12-15,USD/LCU,193.7
Exchange rate (unofficial),2018-01-15,USD/LCU,211.19
Exchange rate (unofficial),2018-03-15,USD/LCU,241.0
Exchange rate (unofficial),2018-04-15,USD/LCU,273.76
Exchange rate (unofficial),2018-06-15,USD/LCU,310.56
Exchange rate (unofficial),2018-07-15,USD/LCU,230.32
Exchange rate (unofficial),2018-08-15,USD/LCU,214.48
Exchange rate (unofficial),2018-09-15,USD/LCU,215.0
Exchange rate (unofficial),2018-10-15,USD/LCU,215.45
Exchange rate (unofficial),2019-01-15,USD/LCU,261.3
Exchange rate (unofficial),2019-02-15,USD/LCU,267.68
Exchange rate (unofficial),2019-03-15,USD/LCU,274.87
Exchange rate (unofficial),2019-04-15,USD/LCU,157.73
Exchange rate (unofficial),2019-05-15,USD/LCU,278.06
Exchange rate (unofficial),2019-06-15,USD/LCU,289.8
Exchange rate (unofficial),2019-07-15,USD/LCU,293.39
Exchange rate (unofficial),2019-08-15,USD/LCU,299.23
Exchange rate (unofficial),2019-09-15,USD/LCU,162.35
Exchange rate (unofficial),2019-10-15,USD/LCU,312.97
Exchange rate (unofficial),2019-11-15,USD/LCU,315.0
Exchange rate (unofficial),2019-12-15,USD/LCU,314.25
Exchange rate (unofficial),2020-01-15,USD/LCU,328.0
Exchange rate (unofficial),2020-02-15,USD/LCU,305.0
Exchange rate (unofficial),2020-03-15,USD/LCU,278.28
Exchange rate (unofficial),2020-10-15,USD/LCU,518.8888888888889
Exchange rate (unofficial),2020-11-15,USD/LCU,576.0006666666667
Exchange rate (unofficial),2020-12-15,USD/LCU,592.7272727272727
Exchange rate (unofficial),2021-01-15,USD/LCU,601.3894444444445
Exchange rate (unofficial),2021-02-15,USD/LCU,619.8076923076923
